norad,object,operator,regime,event_date_utc,event_type,maneuver_type,evidence,source_1,source_2,independent,alt_step_km,x_bar,inc_step_deg,catalog_lag_days,detector_scoreable,verdict,notes
28252,AMC 11,SES,GEO,2025-10-21,ns_station_keeping,NS-stationkeeping,assumed,Same signature class,No per-maneuver disclosure exists,no,1.23,3,0.0435,,no,caught,Roughly quarterly cadence across 2025.
29644,AMC 18,SES,GEO,2025-01-01,abandoned_no_maneuvers,anomaly-quiet,assumed,"McDowell GCAT geotab: GEO/ID, inclination free-drifting 1.215 -> 2.697 deg over 18 months",DOWNGRADED 07-22: McDowell's classification derives from the same public catalog we measure. Not independent,no,0.51,1.2,0.0088,,no,true_negative,"Null object. 1604 epochs, max step 0.51 km. Anchors the noise floor."
47404,STARLINK-2128,SpaceX,LEO,2026-07-21,reentry_deorbit_complete,deorbit,assumed,Space-Track SATCAT DECAY field (authoritative US government record),"RE-CHECKED 2026-07-22 night: GCAT satcat.tsv still Status O, no decay date (file stamp 'Updated 2026 Jul 17 2011:55', unchanged). NB the earlier note cited rcat.tsv - that is GCAT's SUBORBITAL ROCKET catalog, not reentries; wrong reasoning, same conclusion. satcat.tsv is the correct source and still lags.",no,,,,,no,not_scoreable,"Present in SupGP through 07-21/2157Z, absent from 07-22/0200Z. Operator withdrew ephemeris before our first catalog-bearing snapshot. Re-check rcat in a week to promote."
46340,STARLINK-1759,SpaceX,LEO,2026-07-20,reentry_deorbit_complete,deorbit,assumed,Space-Track SATCAT DECAY field,"RE-CHECKED 2026-07-22 night: GCAT satcat.tsv still Status O, no decay date (file stamp 'Updated 2026 Jul 17 2011:55', unchanged). NB the earlier note cited rcat.tsv - that is GCAT's SUBORBITAL ROCKET catalog, not reentries; wrong reasoning, same conclusion. satcat.tsv is the correct source and still lags.",no,,,,,no,not_scoreable,Decayed before the scoreable window opened.
46557,STARLINK-1679,SpaceX,LEO,2026-07-20,reentry_deorbit_complete,deorbit,assumed,Space-Track SATCAT DECAY field,"RE-CHECKED 2026-07-22 night: GCAT satcat.tsv still Status O, no decay date (file stamp 'Updated 2026 Jul 17 2011:55', unchanged). NB the earlier note cited rcat.tsv - that is GCAT's SUBORBITAL ROCKET catalog, not reentries; wrong reasoning, same conclusion. satcat.tsv is the correct source and still lags.",no,,,,,no,not_scoreable,Decayed before the scoreable window opened.
51794,STARLINK-3573,SpaceX,LEO,2026-07-20,reentry_deorbit_complete,deorbit,assumed,Space-Track SATCAT DECAY field,"RE-CHECKED 2026-07-22 night: GCAT satcat.tsv still Status O, no decay date (file stamp 'Updated 2026 Jul 17 2011:55', unchanged). NB the earlier note cited rcat.tsv - that is GCAT's SUBORBITAL ROCKET catalog, not reentries; wrong reasoning, same conclusion. satcat.tsv is the correct source and still lags.",no,,,,,no,not_scoreable,Decayed before the scoreable window opened.
64137,STARLINK-34230,SpaceX,LEO,2026-07-17,reentry_deorbit_complete,deorbit,assumed,Space-Track SATCAT DECAY field; launched 2025-05-24,"RE-CHECKED 2026-07-22 night: GCAT satcat.tsv still Status O, no decay date (file stamp 'Updated 2026 Jul 17 2011:55', unchanged). NB the earlier note cited rcat.tsv - that is GCAT's SUBORBITAL ROCKET catalog, not reentries; wrong reasoning, same conclusion. satcat.tsv is the correct source and still lags.",no,,,,,no,not_scoreable,~14-month lifetime.
69687,STARLINK-37977,SpaceX,LEO,2026-07-22,orbit_raising,reboost,assumed,Space-Track: launched 2026-06-25; catalog shows +5.17 km/day at 371 km,"DOWNGRADED 07-22: SpaceX FCC conops describes orbit-raising generically, never per-satellite. The classification is our inference",no,995.99,,,0,yes,caught,Top flag of the 0200Z snapshot at 9.3x its bar. The one class of event our archive can currently score.
67865,STARLINK-36738,SpaceX,LEO,2026-07-22,orbit_change_unclassified,unknown,assumed,Space-Track: launched 2026-02-20; catalog shows -0.23 km/day at 467 km,No public document confirms or denies a maneuver,no,592.76,,,0,yes,flagged_undocumented,Top flag of the 0750Z snapshot at 11.2x its bar. Unresolvable from public sources.
54679,ONEWEB-0685,Eutelsat OneWeb,LEO,2026-07-22,unknown,unknown,assumed,"Our detector: persistent top OneWeb flag, 5-5.9x bar across all snapshots",No public per-maneuver disclosure exists for OneWeb; zero OneWeb decay records 2026-06-01..07-22,no,,,,,yes,flagged_undocumented,The OneWeb ground-truth gap - unverifiable in principle from public sources.
46538,STARLINK-1678,SpaceX,LEO,2026-07-14,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-14 (launched 2020-10-06),"McDowell GCAT satcat: DDate 2026 Jul 14 1123, Status R, reentry over 4W 53S - matching to the minute",yes,,,,,no,not_scoreable,"Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). v1.0, 5.8-year life."
60938,STARLINK-32262,SpaceX,LEO,2026-07-14,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-14 (launched 2024-08-31),"McDowell GCAT satcat: DDate 2026 Jul 14 1700?, Status R - same day, hour estimated (?)",yes,,,,,no,not_scoreable,"Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). V2 Mini, only 22 months on orbit."
46156,STARLINK-1545,SpaceX,LEO,2026-07-13,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-13 (launched 2020-08-18),"McDowell GCAT satcat: DDate 2026 Jul 13 0200?, Status R - same day, hour estimated (?)",yes,,,,,no,not_scoreable,Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). v1.0.
53895,STARLINK-5032,SpaceX,LEO,2026-07-12,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-12 (launched 2022-09-24),"McDowell GCAT satcat: DDate 2026 Jul 12 0023, Status R, reentry over 12E 44S - matching to the minute",yes,,,,,no,not_scoreable,Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). GCAT gives reentry to the minute with location.
46359,STARLINK-1707,SpaceX,LEO,2026-07-11,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-11 (launched 2020-09-03),"McDowell GCAT satcat: DDate 2026 Jul 11 0739, Status R, reentry over 109E 41N - matching to the minute",yes,,,,,no,not_scoreable,Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). GCAT gives reentry to the minute with location.
62594,STARLINK-11416,SpaceX,LEO,2026-07-07,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-07 (launched 2025-01-13),"McDowell GCAT satcat: DDate 2026 Jul 7 1129?, Status R, reentry over 49E 26N - same day, hour estimated (?)",yes,,,,,no,not_scoreable,"Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). V2 Mini Direct-to-Cell, 18-month life."
56147,STARLINK-5140,SpaceX,LEO,2026-07-04,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-04 (launched 2023-03-29),"McDowell GCAT satcat: DDate 2026 Jul 4 2200?, Status R - same day, hour estimated (?)",yes,,,,,no,not_scoreable,Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). v1.5.
52553,STARLINK-3858,SpaceX,LEO,2026-07-02,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2026-07-02 (launched 2022-05-13),"McDowell GCAT satcat: DDate 2026 Jul 2 0131?, Status R, reentry over 177E 10N - same day, hour estimated (?)",yes,,,,,no,not_scoreable,Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). v1.5.
48969,ONEWEB-0251,Eutelsat OneWeb,LEO,2022-07-20,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2022-07-20 (launched 2021-07-01),"McDowell GCAT satcat: DDate 2022 Jul 20 1200?, Status R - same day, hour estimated (?)",yes,,,,,no,not_scoreable,"Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). One of only TWO OneWeb decays ever recorded (Space-Track, all-time query 2026-07-22). OneWeb does not deorbit; it abandons quietly."
48983,ONEWEB-0265,Eutelsat OneWeb,LEO,2022-03-30,reentry_deorbit_complete,deorbit,verified,Space-Track SATCAT DECAY field: 2022-03-30 (launched 2021-07-01),"McDowell GCAT satcat: DDate 2022 Mar 30 1630?, Status R - same day, hour estimated (?)",yes,,,,,no,not_scoreable,Decayed before our archive's first catalog-bearing snapshot (2026-07-22 0200Z). The other of the two OneWeb decays ever. Failed early on orbit; uncontrolled decay took 9 months.
36581,Astra 3B,SES,GEO,2025-09-08,ew_station_keeping,EW-stationkeeping,assumed,"Signature inference from GP_HISTORY: paired opposite-sign longitude-drift corrections ~1 day apart with inclination held at noise (<0.0058 deg, the measured null p99) - the textbook east-west station-keeping pattern","No per-maneuver disclosure exists for any GEO operator, so no documented EW burn is obtainable from public sources. Marked assumed for the same reason as the NS rows.",no,15.36,37,0.0021,,no,caught,Paired with 09-07 (+0.1785 deg/day) and 09-08 (-0.1974 deg/day): start-drift then stop-drift. Inclination untouched.
28358,Intelsat 1002,Intelsat,GEO,2025-02-28,ew_station_keeping,EW-stationkeeping,assumed,"Signature inference from GP_HISTORY: paired opposite-sign longitude-drift corrections ~1 day apart with inclination held at noise (<0.0058 deg, the measured null p99) - the textbook east-west station-keeping pattern","No per-maneuver disclosure exists for any GEO operator, so no documented EW burn is obtainable from public sources. Marked assumed for the same reason as the NS rows.",no,20.77,49,0.0010,,no,caught,"Paired 02-23 (+0.2321) / 02-28 (-0.2668 deg/day). Same bird as the MEV-2 docking row, which altitude missed - EW burns it sees."
28252,AMC 11,SES,GEO,2025-06-10,ew_station_keeping,EW-stationkeeping,assumed,"Signature inference from GP_HISTORY: paired opposite-sign longitude-drift corrections ~1 day apart with inclination held at noise (<0.0058 deg, the measured null p99) - the textbook east-west station-keeping pattern","No per-maneuver disclosure exists for any GEO operator, so no documented EW burn is obtainable from public sources. Marked assumed for the same reason as the NS rows.",no,3.01,7,0.0051,,no,caught,"Paired 06-10 (-0.0386) / 06-11 (+0.0339 deg/day). Same satellite carries the three NS rows, so both burn types on one bird."
