norad,object,operator,regime,event_date_utc,event_type,evidence,source,alt_step_km,x_bar,inc_step_deg,catalog_lag_days,detector_scoreable,verdict,notes
33153,Intelsat 25,Intelsat,GEO,2026-05-04,graveyard_raise,assumed,"McDowell GCAT geotab classifies as GEO/D at 36114x36159 km; no operator announcement found",9.12,22,0.0017,,no,caught,"+112 km on 2026-05-04 then a staircase of ~10 km burns through 2026-05-16; +349 km total."
28252,AMC 11,SES,GEO,2025-02-10,ns_station_keeping,assumed,"Inferred from signature: -0.047 deg inclination correction with near-zero altitude change; no per-maneuver disclosure exists",3.00,7,0.0471,,no,caught,"Routine north-south station-keeping. Contradicts the 'altitude is blind to GEO station-keeping' hypothesis."
28252,AMC 11,SES,GEO,2025-08-08,ns_station_keeping,assumed,"Same signature class as above",0.84,2,0.0466,,no,caught,"Only 2x bar - the weakest true positive in the GEO set."
28252,AMC 11,SES,GEO,2025-10-21,ns_station_keeping,assumed,"Same signature class as above",1.23,3,0.0435,,no,caught,"Roughly quarterly cadence across 2025 - the classic station-keeping rhythm."
29644,AMC 18,SES,GEO,2025-01-01,abandoned_no_maneuvers,verified,"McDowell GCAT geotab: GEO/ID, inclination free-drifting 1.215 -> 2.697 deg over 18 months",0.51,1.2,0.0088,,no,true_negative,"Used as a null object. 1604 epochs, max step 0.51 km - no burns. Anchors the noise floor."
47404,STARLINK-2128,SpaceX,LEO,2026-07-21,reentry_deorbit_complete,verified,"Space-Track SATCAT DECAY field (authoritative)",,,,,no,not_scoreable,"Present in SupGP through 2026-07-21/2157Z, absent from 2026-07-22/0200Z. Operator withdrew ephemeris BEFORE our first catalog-bearing snapshot."
46340,STARLINK-1759,SpaceX,LEO,2026-07-20,reentry_deorbit_complete,verified,"Space-Track SATCAT DECAY field",,,,,no,not_scoreable,"Decayed before the scoreable window opened."
46557,STARLINK-1679,SpaceX,LEO,2026-07-20,reentry_deorbit_complete,verified,"Space-Track SATCAT DECAY field",,,,,no,not_scoreable,"Decayed before the scoreable window opened."
51794,STARLINK-3573,SpaceX,LEO,2026-07-20,reentry_deorbit_complete,verified,"Space-Track SATCAT DECAY field",,,,,no,not_scoreable,"Decayed before the scoreable window opened."
64137,STARLINK-34230,SpaceX,LEO,2026-07-17,reentry_deorbit_complete,verified,"Space-Track SATCAT DECAY field; launched 2025-05-24",,,,,no,not_scoreable,"~14-month lifetime. Short-life deorbit, worth revisiting once the archive is deeper."
69687,STARLINK-37977,SpaceX,LEO,2026-07-22,orbit_raising,verified,"Launched 2026-06-25 (Space-Track); SpaceX FCC conops = ion raise from insertion to operational altitude. Catalog shows +5.17 km/day at 371 km",995.99,,,0,yes,caught,"Top flag of the 0200Z snapshot at 9.3x its bar. The ONE class of event our archive can currently score."
67865,STARLINK-36738,SpaceX,LEO,2026-07-22,orbit_change_unclassified,assumed,"Launched 2026-02-20; catalog shows -0.23 km/day at 467 km - could be station-keeping or early deorbit",592.76,,,0,yes,flagged_undocumented,"Top flag of the 0750Z snapshot at 11.2x its bar. No public document confirms or denies a maneuver."
54679,ONEWEB-0685,Eutelsat OneWeb,LEO,2026-07-22,unknown,assumed,"No public per-maneuver disclosure exists for OneWeb; zero OneWeb decay records in 2026-06-01..07-22",,,,,yes,flagged_undocumented,"Persistent top OneWeb flag (5-5.9x bar across all snapshots). Unverifiable from public sources - the OneWeb ground-truth gap."
